company_name,city,state,pin_code,company_type,contact_number,company_website
 Tangible Superbikes  ,Ahmedabad,Gujarat,380054, SMEs, (079) 9825458007 7874407070,Website Not Found
 Talwar Cars.  ,Hyderabad,Telangana,500050, SMEs, (040) 23046888 23049888,Website Not Found
 Talwar Cars Pvt Ltd  ,Hyderabad,Telangana,500034, SMEs, (040) 23609999,"<a href=""http://www.talwarvolvocars.in""  target=""_blank"">www.talwarvolvocars.in</a>"
 Talwar Auto Garages Pvt Ltd  ,Hyderabad,Telangana,500082, Industry Top, (040) 23397777  23312337,"<a href=""http://www.talwargroup.com""  target=""_blank"">www.talwargroup.com</a>"
 Talera Automobiles Pvt Ltd ( Talera Ford )  ,Pune,Maharashtra,411001, Industry Top, (020) 26134499,"<a href=""http://www.taleraford.in""  target=""_blank"">www.taleraford.in</a>"
 Talbros Engineering Ltd  ,Faridabad,Haryana,121006, Industry Top, (0129) 4284300,"<a href=""http://www.talbrosaxles.com""  target=""_blank"">www.talbrosaxles.com</a>"
 Talbros Cork Products Pvt Ltd  ,Faridabad,Haryana,121006, SMEs, (0129) 4067000,"<a href=""http://www.bnt-talbros.com""  target=""_blank"">www.bnt-talbros.com</a>"
 Talbros Automotive Components Ltd  ,Gurgaon,Haryana,122016, Industry Top, (0124) 4002963,"<a href=""http://www.talbros.com""  target=""_blank"">www.talbros.com</a>"
 Taiyab Motors  ,Banswara,Rajasthan,327001, Industry Top, (02962) 250606  250882,Website Not Found
 Tafe Reach Ltd  ,Chennai,TamilNadu,600002, SMEs, (044) 42282000,"<a href=""http://www.tafe.com""  target=""_blank"">www.tafe.com</a>"
" Tafe Access, Mangalore  ",Mangalore,Karnataka,575006, Industry Top, (0824) 4251634  4251635,"<a href=""http://www.tafeaccessskoda.co.in""  target=""_blank"">www.tafeaccessskoda.co.in</a>"
" Tafe Access, Hosur  ",Bangalore,Karnataka,575006, Industry Top, (080) 40814900,"<a href=""http://www.tafeaccessskoda.co.in""  target=""_blank"">www.tafeaccessskoda.co.in</a>"
" Tafe Access Ltd,Bangalore  ",Bangalore,Karnataka,560088, SMEs, (080) 40813900,"<a href=""http://www.tafeaccessskoda.co.in""  target=""_blank"">www.tafeaccessskoda.co.in</a>"
" Tafe Access Ltd, Bangalore  ",Bangalore,Karnataka,560001, SMEs, (080) 40813800,"<a href=""http://www.tafeaccessskoda.co.in""  target=""_blank"">www.tafeaccessskoda.co.in</a>"
 Tadeshwar Auto Agencies  ,Parbhani,Maharashtra,431401, Industry Top, (02452) 220432  224561,Website Not Found
" T V Sundram Iyengar & Sons Pvt Ltd, Erode  ",Erode,TamilNadu,638011, Industry Top, (0424) 2271047,"<a href=""http://www.tvs.in""  target=""_blank"">www.tvs.in</a>"
 T V Sundram Iyengar & Sons Pvt Ltd ,Madurai,TamilNadu,625001, India's 501-1000, (0452) 2356400,"<a href=""http://www.tvs.in""  target=""_blank"">www.tvs.in</a>"
 T R Sawhney Motors Pvt. Ltd (Maruti)  ,NewDelhi,Delhi,110094, Industry Top, (011) 9999399119  999924003,"<a href=""http://www.trsawhneymotors.com""  target=""_blank"">www.trsawhneymotors.com</a>"
 T R Sawhney Motors Pvt. Ltd  ,NewDelhi,Delhi,110094, SMEs, (011) 71116333  9999399150,"<a href=""http://www.trsawhneymotors.com""  target=""_blank"">www.trsawhneymotors.com</a>"
 T R Sawhney Motors  ,NewDelhi,Delhi,110034, Industry Top, (011) 9899500758,Website Not Found
 Systemantics India Pvt Ltd?  ,Bangalore,Karnataka,560078, SMEs, (080) 40939217,"<a href=""http://www.systemantics.com""  target=""_blank"">www.systemantics.com</a>"
 Swede Auto.  ,Gurgaon,Haryana,122001, SMEs, (0124) 8800601900,Website Not Found
 Swede Auto  ,Gurgaon,Haryana,122001, SMEs, (0124) 4077844,Website Not Found
 Swatantra Auto Industries Pvt Ltd  ,Faridabad,Haryana,121001, SMEs, (0129) 6511456,"<a href=""http://swatantrabearings.com""  target=""_blank"">swatantrabearings.com</a>"
 Swastika Sales Corporation  ,Ahmedabad,Gujarat,380018, SMEs, (079) 22925600,Website Not Found
 Swastika Components Pvt Ltd  ,Noida,UttarPradesh,201301, SMEs, (0120) 9810043644,Website Not Found
 Swastik Auto Agencies Pvt Ltd  ,Jamshedpur,Jharkhand,831001, Industry Top, (0657) 2226006,Website Not Found
 Swarn Ford  ,Kanpur,UttarPradesh,208012, SMEs, (0512) 2551040  2551011,"<a href=""http://www.swarnford.in""  target=""_blank"">www.swarnford.in</a>"
 Swaraj Engines Ltd  ,Mohali,Chandigarh,160055, India's 501-1000, (0172) 2271620  2234947,"<a href=""http://www.swarajenterprise.com""  target=""_blank"">www.swarajenterprise.com</a>"
 Swaraj Automotives Ltd. ,Mohali,Chandigarh,160055, Industry Top, (0172) 2271624  2271627,"<a href=""http://www.mahindraswaraj.com""  target=""_blank"">www.mahindraswaraj.com</a>"
 Swapna Motors Pvt Ltd  ,Bhubaneswar,Orissa,751001, Industry Top, (0674) 6621140  6621141,Website Not Found
" Swani Motors, Ludhiana  ",Ludhiana,Punjab,140001, SMEs, (0161) 5012274  5012774,Website Not Found
 Swani Motors Ltd  ,Amritsar,Punjab,143001, SMEs, (0183) 5030402,Website Not Found
 Swami Automotives  ,Chandigarh,Chandigarh,160002, SMEs, (0172) 4522222,"<a href=""http://www.swamiautomotives.com""  target=""_blank"">www.swamiautomotives.com</a>"
 Swami Automobiles Pvt Ltd  ,Chandigarh,Chandigarh,160002, Industry Top, (0172) 4544444  4003412,"<a href=""http://www.swamigroup.com""  target=""_blank"">www.swamigroup.com</a>"
 Swami Automobiles  ,Kanpur,UttarPradesh,208001, Industry Top, (0512) 9919993062,Website Not Found
 Swami Auto Bikes  ,Chandigarh,Chandigarh,160002, Industry Top, (0172) 5043996,Website Not Found
 Swadeshi Bajaj  ,Hazaribag,Jharkhand,825301, Industry Top, (06546) 272304,Website Not Found
 SVS Automobilecare Pvt Ltd(SVS Suzuki)  ,Bhiwani,Haryana,127021, Industry Top, (01664) 240030  240031,Website Not Found
 SV Honda  ,Chennai,TamilNadu,602026, Industry Top, (044) 27630003  9442721164,Website Not Found
 Suzuki Motorcycle India Pvt Ltd  ,Gurgaon,Haryana,122001, MNC, (0124) 4170700,"<a href=""http://www.suzukimotorcycle.co.in""  target=""_blank"">www.suzukimotorcycle.co.in</a>"
 Suvarna Suzuki  ,Bellary,Karnataka,583101, SMEs, (08392) 260092  9945315773,Website Not Found
 Sutlej Motors Ltd  ,Jalandhar,Punjab,144002, Industry Top, (0181) 5030400  5030401,"<a href=""http://www.sutlej.com""  target=""_blank"">www.sutlej.com</a>"
 Sutlej Coach Products Pvt Ltd  ,Jalandhar,Punjab,144002, SMEs, (0181) 2650886  2650589,"<a href=""http://www.sutlejproducts.com""  target=""_blank"">www.sutlejproducts.com</a>"
" Sutaria Fiat, Belgaum  ",Belgaum,Karnataka,590016, SMEs, (0831) 8904897989,Website Not Found
 Sutaria Fiat  ,Belgaum,Karnataka,590006, Industry Top, (0831) 4208822,"<a href=""http://www.fiat-india.com""  target=""_blank"">www.fiat-india.com</a>"
 Susmita Suzuki  ,Howrah,WestBengal,711109, Industry Top, (033) 9230633754,Website Not Found
 Susira International Pvt Ltd  ,Chennai,TamilNadu,600058, SMEs, (044) 26880245,"<a href=""http://www.susira.com""  target=""_blank"">www.susira.com</a>"
" Susil Motors, Gobichettipalayam  ",Gobichettipalayam,TamilNadu,638476, SMEs, (04285) 246766  246767,Website Not Found
 Susee Automobiles Pvt Ltd  ,Madurai,TamilNadu,625016, Industry Top, (0452) 4242222  2489444,"<a href=""http://www.suseegroup.com""  target=""_blank"">www.suseegroup.com</a>"
 Suryanshu Automobiles  ,Orai,UttarPradesh,285001, Industry Top, (05162) 252243  9415055063,Website Not Found
 Surya Springs Pvt Ltd  ,Aurangabad,Maharashtra,431001, SMEs, (0240) 2376608 2554657,"<a href=""http://www.suryasprings.com""  target=""_blank"">www.suryasprings.com</a>"
 Surya Nissan  ,Bangalore,Karnataka,560100, Industry Top, (080) 66696969,"<a href=""http://www.suryanissan.co.in""  target=""_blank"">www.suryanissan.co.in</a>"
 Surya Motors  ,Abohar,Punjab,152116, Industry Top, (01634) 220328   9888277043,Website Not Found
 Surindra Auto Industries  ,Ludhiana,Punjab,141010, SMEs, (0161) 2970742  9501901507,"<a href=""http://www.surindraauto.com""  target=""_blank"">www.surindraauto.com</a>"
 Surin Automotive Pvt Ltd  ,Bangalore,Karnataka,560058, Industry Top, (080) 40078158  40078124,"<a href=""http://www.surinauto.com""  target=""_blank"">www.surinauto.com</a>"
 Surie Polex  ,NewDelhi,Delhi,110028, SMEs, (011) 40776777  25778846,"<a href=""http://www.suriepolexindia.com""  target=""_blank"">www.suriepolexindia.com</a>"
 Suri Automobiles  ,Jhansi,UttarPradesh,284001, SMEs, (0510) 9415113117,Website Not Found
 Surfers Automotive Pvt Ltd  ,Bangalore,Karnataka,560069, Industry Top, (080) 41464005  9611691515,Website Not Found
 Surekha Sales Pvt Ltd  ,Allahabad,UttarPradesh,221505, Industry Top, (0532) 9919950222,Website Not Found
 Surakshaa Car Care Pvt Ltd  ,Bangalore,Karnataka,560100, Industry Top, (080) 28522222  28522223,"<a href=""http://www.marutisurakshaa.com""  target=""_blank"">www.marutisurakshaa.com</a>"
 Suraksha Car Care Pvt Ltd  ,Bangalore,Karnataka,560034, SMEs, (080) 25529009  25529001,"<a href=""http://www.marutisurakshaa.com""  target=""_blank"">www.marutisurakshaa.com</a>"
 Surabhi Suzuki  ,Madurai,TamilNadu,625020, SMEs, (0452) 9442616944,Website Not Found
 Surabhi Automotive Pvt Ltd  ,Ghaziabad,UttarPradesh,201301, SMEs, (0120) 9811370414,Website Not Found
 Supreme Motors  ,Keonjhar,Orissa,758001, Industry Top, (06766) 253577,Website Not Found
 Supreme Industrial Works  ,Mumbai,Maharashtra,400063, SMEs, (022) 26853085  26853086,"<a href=""http://www.gearsupreme.com""  target=""_blank"">www.gearsupreme.com</a>"
 Supreme Auto  ,Billimora,Gujarat,396521, Industry Top, (02634) 9925032100,Website Not Found
 Supram Industries  ,Bangalore,Karnataka,560062, SMEs, (080) 65677459  28436328,"<a href=""http://www.supramindustries.com""  target=""_blank"">www.supramindustries.com</a>"
 Superscrews Pvt Ltd  ,Faridabad,Haryana,121005, Industry Top, (0129) 4029811,"<a href=""http://www.superscrews.com""  target=""_blank"">www.superscrews.com</a>"
 Superking Manufacturers Tyre Pvt Ltd  ,NewDelhi,Delhi,110095, SMEs, (011) 47772444,"<a href=""http://www.superking-tyre.com""  target=""_blank"">www.superking-tyre.com</a>"
 Superfine Components Pvt Ltd  ,Gurgaon,Haryana,122050, SMEs, (0124) 09810031602,"<a href=""http://www.superfine.co.in""  target=""_blank"">www.superfine.co.in</a>"
 Super Tractor Industries  ,Ludhiana,Punjab,141116, SMEs, (0161) 5094953  2815775,"<a href=""http://www.tractorlinkageparts.com""  target=""_blank"">www.tractorlinkageparts.com</a>"
 Super Sales Motors Pvt Ltd  ,Bhubaneswar,Orissa,751001, Industry Top, (0674) 2597823  2597491,Website Not Found
 Super Circle Auto Ltd  ,NewDelhi,Delhi,110064, Industry Top, (011) 41446500  25431858,"<a href=""http://www.supercircle.com""  target=""_blank"">www.supercircle.com</a>"
 Super Cars Ltd  ,Bhopal,MadhyaPradesh,462021, SMEs, (0755) 4228201,Website Not Found
 Super Auto Forge Pvt Ltd  ,Chennai,TamilNadu,600127, Industry Top, (044) 22252546  71353600,"<a href=""http://www.superautoforge.net""  target=""_blank"">www.superautoforge.net</a>"
 Super Auto  ,Champadanga,WestBengal,712410, SMEs, (03212) 276450,Website Not Found
 Suntech Automobile Products  ,Coimbatore,TamilNadu,641107, SMEs, (0422) 9842838079,"<a href=""http://www.suntechautoproduct.com""  target=""_blank"">www.suntechautoproduct.com</a>"
 Sunstar Precision Forge Ltd  ,GreaterNoida,UttarPradesh,201306, SMEs, (0120) 6747070,"<a href=""http://sunstarforge.com""  target=""_blank"">sunstarforge.com</a>"
" Sunshine Honda,Jaipur  ",Jaipur,Rajasthan,302006, SMEs, (0141) 3001251 3001252 3001253,Website Not Found
 Sunrise Industries  ,Bhiwadi,Rajasthan,301019, SMEs, (01493) 516075,"<a href=""http://www.sunriseindustries.in""  target=""_blank"">www.sunriseindustries.in</a>"
 Sunrise Corrugated (India) Pvt Ltd  ,Bangalore,Karnataka,562106, SMEs, (080) 27826930  27826190,"<a href=""http://www.sunrisecorrugated.net""  target=""_blank"">www.sunrisecorrugated.net</a>"
 Sunrise Autoworld Pvt. Ltd (Hyundai)  ,NewDelhi,Delhi,110092, Industry Top, (011) 43074000,"<a href=""http://www.sunrisehyundai.in""  target=""_blank"">www.sunrisehyundai.in</a>"
 Sunren Automotive  ,Haridwar,Uttaranchal,247661, SMEs, (01334) 9690014377,"<a href=""http://www.sunren.in""  target=""_blank"">www.sunren.in</a>"
 SUNPAC Auto India Pvt Ltd  ,NewDelhi,Delhi,110041, SMEs, (011) 25473112,Website Not Found
" Sunny Toyota, Lucknow.  ",Lucknow,UttarPradesh,226001, Industry Top, (0522) 4050600,Website Not Found
" Sunny Toyota, Kanpur  ",Kanpur,UttarPradesh,208005, Industry Top, (0512) 2332746  2332748,"<a href=""http://www.sunnytoyota.com""  target=""_blank"">www.sunnytoyota.com</a>"
" Sunny Toyota, Faizabad  ",Faizabad,UttarPradesh,226019, SMEs, (05278) 9918101328  9918101340,"<a href=""http://www.sunnytoyota.com""  target=""_blank"">www.sunnytoyota.com</a>"
 Sunny Solly Machines Pvt Ltd  ,Noida,UttarPradesh,201301, SMEs, (0120) 2531410   2522362,"<a href=""http://www.sunnysolly.com""  target=""_blank"">www.sunnysolly.com</a>"
" Sunny Motors Pvt Ltd , Sultanpur  ",Sultanpur,UttarPradesh,228001, Industry Top, (05362) 9918101372,"<a href=""http://www.sunnytoyota.com""  target=""_blank"">www.sunnytoyota.com</a>"
" Sunny Motors Pvt Ltd , Lucknow  ",Lucknow,UttarPradesh,226019, Industry Top, (0522) 9918102155,"<a href=""http://www.sunnytoyota.com""  target=""_blank"">www.sunnytoyota.com</a>"
" Sunny Motors Pvt Ltd , Kanpur  ",Kanpur,UttarPradesh,208001, Industry Top, (0512) 9918101865,"<a href=""http://www.sunnytoyota.com""  target=""_blank"">www.sunnytoyota.com</a>"
" Sunny Motors Pvt Ltd , Agra  ",Agra,UttarPradesh,282007, Industry Top, (0562) 9918101206,Website Not Found
 Sunny Motors Pvt Ltd ( Sunny Toyota )  ,Lucknow,UttarPradesh,226005, Industry Top, (0522) 4033555,"<a href=""http://www.sunnytoyota.com""  target=""_blank"">www.sunnytoyota.com</a>"
 Sunil Vehicles Pvt Ltd  ,Ambikapur,Chattisgarh,497001, SMEs, (07774) 234005   9644771000,Website Not Found
 Sunehri Cars Pvt Ltd  ,Sriganganagar,Rajasthan,335002, Industry Top, (0154) 8003399080,Website Not Found
" Sundaram Motors, Vijayawada  ",Vijayawada,AndhraPradesh,520010, Industry Top, (0866) 2494282,"<a href=""http://www.sundarammotors.com""  target=""_blank"">www.sundarammotors.com</a>"
" Sundaram Motors, Ranchi  ",Ranchi,Jharkhand,834001, Industry Top, (0651) 9031059164,Website Not Found
" Sundaram Motors, Jamshedpur  ",Jamshedpur,Jharkhand,832108, Industry Top, (0657) 6510782,Website Not Found
 Sundaram Motors  ,Chennai,TamilNadu,600006, Industry Top, (044) 28579306  28579374,"<a href=""http://www.sundarammotors.com""  target=""_blank"">www.sundarammotors.com</a>"
 Sundaram Industries Ltd (TVS Rubber) ,Madurai,TamilNadu,625016, Industry Top, (0452) 2381531,"<a href=""http://www.tvsrubber.com""  target=""_blank"">www.tvsrubber.com</a>"
 Sundaram Honda  ,Coimbatore,TamilNadu,641043, Industry Top, (0422) 2449303  9994398109,"<a href=""http://www.sundarammotors.com""  target=""_blank"">www.sundarammotors.com</a>"
 Sundaram Clayton Ltd ,Chennai,TamilNadu,600006, India's Top 500, (044) 26258212  28272233,"<a href=""http://www.sundaram-clayton.com""  target=""_blank"">www.sundaram-clayton.com</a>"
 Sunbeam Enterprises  ,NewDelhi,Delhi,110019, SMEs, (011) 41262626,"<a href=""http://www.sunbeam-india.com""  target=""_blank"">www.sunbeam-india.com</a>"
 Sunbeam Auto Pvt Ltd ,Gurgaon,Haryana,122001, India's 501-1000, (0124) 4129200,"<a href=""http://www.sunbeamauto.com""  target=""_blank"">www.sunbeamauto.com</a>"
 Sun Shine Industries  ,Ludhiana,Punjab,141010, SMEs, (0161) 9914122194,Website Not Found
 Sumitra Sons  ,Shahjahanpur,UttarPradesh,242001, Industry Top, (05842) 281794 9919000041,"<a href=""http://www.sumitrahero.heromotocorpdealers.com""  target=""_blank"">www.sumitrahero.heromotocorpdealers.com</a>"
" Sumitra Ds Motors Pvt Ltd , Shahjahanpur  ",Shahjahanpur,UttarPradesh,242001, Industry Top, (05842) 9919000041,Website Not Found
 Sumiko Enterprises  ,Satara,Maharashtra,415004, SMEs, (02162) 9822630174,"<a href=""http://www.planetarygear.in""  target=""_blank"">www.planetarygear.in</a>"
 Sumi Motherson Innovative Engineering Ltd ,Noida,UttarPradesh,201301, SMEs, (0120) 4760800,"<a href=""http://www.motherson.com""  target=""_blank"">www.motherson.com</a>"
 Sumeru India Pvt Ltd  ,Kolkata,WestBengal,700017, SMEs, (033) 22835844  22835845,"<a href=""http://www.sumeruindia.com""  target=""_blank"">www.sumeruindia.com</a>"
 Sumanlal J Shah And Co  ,Coimbatore,TamilNadu,641049, SMEs, (0422) 2665139    2665239,"<a href=""http://www.sumanlalco.com""  target=""_blank"">www.sumanlalco.com</a>"
 Sukrith Motor Cars Pvt Ltd  ,Madurai,TamilNadu,625104, SMEs, (0452) 4260100  09790005513,"<a href=""http://www.sukrith.hyundaimotor.in""  target=""_blank"">www.sukrith.hyundaimotor.in</a>"
 Sukrit Fiat.  ,Surat,Gujarat,394210, SMEs, (0261) 8511377555,Website Not Found
 Sukrit Fiat  ,Surat,Gujarat,395007, Industry Top, (0261) 9725209292,Website Not Found
 Sukata Tractor Parts Pvt Ltd  ,Panchkula,Haryana,134113, Industry Top, (0172) 5029530  5029537,"<a href=""http://sukataseats.com""  target=""_blank"">sukataseats.com</a>"
 Sujeet Motors Pvt Ltd ( Volkswagen Hisar.)  ,Hisar,Haryana,125006, Industry Top, (01662) 9034619999,Website Not Found
 Sujatha Suzuki  ,Coimbatore,TamilNadu,641005, Industry Top, (0422) 9655593345,Website Not Found
 Suguna Automobiles Unit II  ,Coimbatore,TamilNadu,641043, SMEs, (0422) 9842221233 4385160,"<a href=""http://www.sugunaautomobiles.com""  target=""_blank"">www.sugunaautomobiles.com</a>"
 Suguna Automobiles  ,Coimbatore,TamilNadu,641018, SMEs, (0422) 9843340500 4394150,Website Not Found
 Sugoi Motors Pvt Ltd  ,NewDelhi,Delhi,110015, Industry Top, (011) 45049336,Website Not Found
 Sudisa Foundry Pvt Ltd  ,Jamshedpur,Jharkhand,832109, SMEs, (0657) 6575119,"<a href=""http://www.sudisa.in""  target=""_blank"">www.sudisa.in</a>"
 Sudhir Enterprises  ,Bangalore,Karnataka,560058, SMEs, (080) 41170121,"<a href=""http://www.sudhirenterprise.com""  target=""_blank"">www.sudhirenterprise.com</a>"
 Sudha Motors  ,Ranchi,Jharkhand,834005, SMEs, (0651) 8227996611,Website Not Found
 Suden Automation  ,Rewari,Haryana,123401, Industry Top, (01274) 9996785444  8950774560,Website Not Found
 Sudarshan Motors  ,Jabalpur,MadhyaPradesh,482001, Industry Top, (0761) 2451191 9826127100,Website Not Found
 Sudarshan Bajaj  ,Sehore,MadhyaPradesh,466001, SMEs, (07562) 403340  9826023340,Website Not Found
 Subros Ltd  ,NewDelhi,Delhi,110001, India's Top 500, (011) 23414949  23414946,"<a href=""http://www.subros.com""  target=""_blank"">www.subros.com</a>"
 Subam Suzuki  ,Guwahati,Assam,781001, SMEs, (0361) 2734400 2734455,Website Not Found
 Styr Exports  ,Mumbai,Maharashtra,400069, SMEs, (022) 26822482  26833163,"<a href=""http://www.crankshaftengine.com""  target=""_blank"">www.crankshaftengine.com</a>"
 Stumpp Schuele & Somappa Springs Pvt Ltd  ,Bangalore,Karnataka,560095, Industry Top, (080) 25532335,"<a href=""http://www.sss-india.com""  target=""_blank"">www.sss-india.com</a>"
 Studds Accessories Ltd  ,Faridabad,Haryana,121003, Industry Top, (0129) 4296500  2274366,"<a href=""http://www.studds.com""  target=""_blank"">www.studds.com</a>"
 Streit India  ,Mumbai,Maharashtra,400067, MNC, (022) 28656666,"<a href=""http://www.armored-cars.com""  target=""_blank"">www.armored-cars.com</a>"
 Strategi Automation Solutions Pvt Ltd  ,Bangalore,Karnataka,560048, SMEs, (080) 41158848  41163136,"<a href=""http://www.strategiautomation.com""  target=""_blank"">www.strategiautomation.com</a>"
 Stork Auto Engg Pvt Ltd  ,Gurgaon,Haryana,122050, SMEs, (0124) 4738112,"<a href=""http://www.storkrubber.com""  target=""_blank"">www.storkrubber.com</a>"
 Stone India Ltd  ,Kolkata,WestBengal,700088, Industry Top, (033) 24014661  24014662,"<a href=""http://www.stoneindia.co.in""  target=""_blank"">www.stoneindia.co.in</a>"
 Sterling Vehicle Sales Pvt Ltd  ,Gurgaon,Haryana,122015, Industry Top, (0124) 4953000  9650096333,Website Not Found
 Sterling Tools Ltd  ,Faridabad,Haryana,121001, Industry Top, (0129) 2270625   2270623,"<a href=""http://www.stlfasteners.com""  target=""_blank"">www.stlfasteners.com</a>"
